source,target,regex,code
"/קרוואן-נגרר-איתך-לאורך-כל-הדרך/slider-2/","/blog/",0,301
"/category/טיפ-שבועי/","/blog/",0,301
"/?taxonomy=drive&term=4","/listings/",0,301
"/קרוואן-למכירה/jsa-1/","/קרוואן-למכירה/",0,301
"/קראוונים-tabbret/tabbert/","/listings/",0,301
"/הצצה-אל-העתיד-בית-על-גלגלים/cag/","/blog/",0,301
"/עמוד-תודה","/",0,301
"/קראוונים-נגררים-בתקופת-הקורונה/","/blog/",0,301
"/מדיניות-פרטיות/","/",0,301
"/טיפ-שבועי-2/","/blog/",0,301
"/?taxonomy=price&term=196000","/listings/",0,301
"/הצהרת-נגישות/","/",0,301
"/קרוואן-למכירה/באנר-לקראוונים-תמונה-1-1-1/","/קרוואן-למכירה/",0,301
"/אביזרים-נלווים-לקראוונים/rz_caraone-450fu-edition-hot-landschaft_72dpi_lowres/","/אביזרים-נלווים-לקראוונים/",0,301
"/קרוואנים-weinsberg-tab-knaus-tabbret/קרוואנים-weinsberg-tab-knaus-tabbret-2/","/listings/",0,301
"/אודותינו-א-ג-נגררים-וקרוואנים/ktg-knaus-2020-2021-suedwind-keyvisual-1/","/אודותינו-א-ג-נגררים-וקרוואנים/",0,301
"/?taxonomy=price&term=164000","/listings/",0,301
"/קראוונים-knaus/logo-knaus-mobile/","/listings/",0,301
"/?taxonomy=make&term=sterckeman","/listings/",0,301
"/?taxonomy=serie&term=evolution-496pe","/listings/",0,301
"/?taxonomy=serie&term=easy-420-cp","/listings/",0,301
"/?taxonomy=serie&term=easy-390cp","/listings/",0,301
"/?taxonomy=serie&term=easy-496pe","/listings/",0,301
"/?taxonomy=serie&term=evolution-580pe","/listings/",0,301
"/?taxonomy=price&term=202000","/listings/",0,301
"/?taxonomy=drive&term=7","/listings/",0,301
"/אביזרים-נלווים-לקראוונים/ktg-weinsberg-2017-2018-caraone-450fu-hot-sitzgruppe-9801_72dpi_lowres/","/אביזרים-נלווים-לקראוונים/",0,301
"/?taxonomy=serie&term=420qd","/listings/",0,301
"/?taxonomy=price&term=190000","/listings/",0,301
"/?taxonomy=make&term=availability","/listings/",0,301
"/?taxonomy=price&term=214000","/listings/",0,301
"/?taxonomy=drive&term=2","/listings/",0,301
"/?taxonomy=serie&term=450fu","/listings/",0,301
"/המילה-האחרונה-בעולם-הטיולים-הקרוואנ/","/blog/",0,301
"^/listings/(?!page/)([^/]+)/.+","/listings/$1/",1,301
